material,symmetry,E_1D,E_2D,E_3D,ranking_score,rank
Li4SiO4,P2_1,1.020586903474283,0.9312602157697429,0.3342750647881255,0.3342750647881255,102
Li4SiO4,P-1,0.9927294460634271,0.9071435089968273,0.33539787356006173,0.33539787356006173,103
Li5FeO4,P1,0.8831851015147627,0.758341084695946,0.33575871803824975,0.33575871803824975,104
Li6WO6,R-3,1.120134754626479,1.0957432575831272,0.3364337791986669,0.3364337791986669,105
Li5NiO4,Aea2,0.8302569074663885,0.7046647120668809,0.3419097403788634,0.3419097403788634,106
Li5BiO5,Cm,0.864478048138768,0.7242356928812393,0.34292125412667507,0.34292125412667507,107
Li5FeO4,P2_1-c,0.8780429856706402,0.7557608328449935,0.3432613974663963,0.3432613974663963,108
Li6TeO6,R-3,1.1296706463769322,1.1279980996234602,0.3450111447724562,0.3450111447724562,109
CsLi2I3,P-4m2,0.1623759087840438,0.1188448611440931,0.3451991603178293,0.3451991603178293,110
Li8CrS6,P6_3cm,0.39726447245338453,0.40311958682582927,0.34629155129299033,0.34629155129299033,111
Li6PS5I,F-43m,0.35969329174354103,0.39513031935523185,0.35023852874600847,0.35023852874600847,112
Li10Si2PbO10,C2-m,0.9470093378921283,0.8560107280962209,0.35122283801742055,0.35122283801742055,113
Li4CoO3,Cc,0.6877303938058374,0.5403155640030417,0.3532017246345647,0.3532017246345647,114
Li6PClO5,F-43m,0.9449214229263393,0.8643345200781685,0.35335278703678347,0.35335278703678347,115
Li5SbO5,C2-m,1.114070124642483,1.0429634407484574,0.35384121284930875,0.35384121284930875,116
Li6MnS4,P4_2-nmc,0.3862469095962119,0.40225332752473114,0.3551429712104211,0.3551429712104211,117
LiBi3(IO2)2,Cmcm,0.35318303256142775,0.6293627278551707,0.35528998319225535,0.35528998319225535,118
Li6AsS5I,Cc,0.42191145421227055,0.39392302583861505,0.3555054199155917,0.3555054199155917,119
Cs2Li3I5,C2-m,0.1775467547049406,0.1313729130492207,0.3630948236697649,0.3630948236697649,120
LiGaI4,P2_1-c,0.22498054219066166,0.2393821837986792,0.3666218113372647,0.3666218113372647,121
Li5LaO4,P4_2-nmc,0.7019377802112673,0.5402361566570031,0.3699470496341664,0.3699470496341664,122
Li5P(S2Cl)2,Amm2,0.40820685292224484,0.47783441881298583,0.37593101789356864,0.37593101789356864,123
Li6AsS5I,P1,0.40749868712207865,0.39274643213568633,0.38082518270155713,0.38082518270155713,124
Li5NbO5,C2-m,1.159107920328627,1.1103604803051963,0.38135291996150694,0.38135291996150694,125
Cs2Li3I5,C2,0.18891887622723913,0.14001674274415304,0.3814597146581752,0.3814597146581752,126
Li5TaO5,C2-m,0.9157032195260489,0.8165595821546103,0.389598867413837,0.389598867413837,127
Li5NbO5,C2-c,1.1861544945820184,1.17550469933933,0.3926965719116096,0.3926965719116096,128
Li3BS3,Pnma,0.3979083907814333,0.4886445068658243,0.39803463268633926,0.39803463268633926,129
Li5TaO5,C2-c,0.9398957329439167,0.8536105263200829,0.4008015035318091,0.4008015035318091,130
Li4ZrO4,Cmcm,1.076956729655725,1.03473051960229,0.40097643991888476,0.40097643991888476,131
CsLi3I4,Pm,0.18039589604295997,0.13446445645239596,0.40240914377644227,0.40240914377644227,132
LiBi3(IO2)2,Amm2,0.3771184078887847,0.6667815035434348,0.409445844294825,0.409445844294825,133
Li6MgBr8,Fm-3m,0.5812153531031756,0.5158106575650889,0.40944751970678767,0.40944751970678767,134
Li4GeO4,Cmcm,1.124291226213423,1.0782336854984362,0.4095484160772051,0.4095484160772051,135
Li3InO3,P-31c,0.735981218167155,0.6321448180886744,0.4116429129852129,0.4116429129852129,136
Li6VCl8,Fm-3m,0.4624798063099041,0.4868224517575471,0.41578108732945235,0.41578108732945235,137
CsLiI2,Cmc2_1,0.23532587797349153,0.18528678949633035,0.4190717779109132,0.4190717779109132,138
Li6NiCl8,Fm-3m,0.48215602075440245,0.5077995874639964,0.42669257309495084,0.42669257309495084,139
Li5FeO3F,C2-m,0.7910135841116863,0.624836541458775,0.4277804560482202,0.4277804560482202,140
Li6Si2O7,P-42_1m,1.100818498488188,1.0901050815720137,0.42788949682670613,0.42788949682670613,141
Li4CrO4,P-1,1.1025500937292216,1.0547910088884154,0.4292079338610067,0.4292079338610067,142
Li3PO4,Pmn2_1,1.2482839424533552,1.310799580683897,0.43063350418943164,0.43063350418943164,143
Li5VO4F,Cc,1.0757365854136063,0.9422108434127762,0.43944178113898663,0.43944178113898663,144
Li4TiO4,Cmcm,1.1241571414968339,1.1144229032674902,0.4403328953272788,0.4403328953272788,145
Li3BO3,P2_1-c,0.834035809512934,0.8569306215544373,0.44291326059090164,0.44291326059090164,146
Li6FeCl8,Fm-3m,0.49771446005721104,0.5194619197195158,0.44355581711140446,0.44355581711140446,147
Li5VO4F,Cm,1.0269828966853243,0.9075702095188467,0.44422501284085364,0.44422501284085364,148
Li5VO4F,P2_1,1.099756833534186,0.9745283519164066,0.44707443114083933,0.44707443114083933,149
Li6Mo2O7,Pma2,1.135765915416541,1.0512711355573992,0.45244323664853664,0.45244323664853664,150
Li3SbO3,I-43m,0.8194395592019392,0.7051124178665713,0.45613206261575784,0.45613206261575784,151
Li5WNO4,Cmc2_1,0.7984341308642185,0.7013094068998156,0.45838413485028234,0.45838413485028234,152
Li3BiO3,P-1,0.7069351323452002,0.6547737819694794,0.46457083955289974,0.46457083955289974,153
Li3CoO3,P-1,0.9130840206229088,0.89521759738264,0.4658369807758913,0.4658369807758913,154
Li10Si(PS6)2,P1,0.44722203002485095,0.5419357774204194,0.4677825869536473,0.4677825869536473,155
RbLi7(SiO4)2,C2-m,1.0550491598094278,1.048422490852976,0.4699057699287665,0.4699057699287665,156
Li5FeO4F,P2_1,1.130670933419191,1.035204833653955,0.47534391998265724,0.47534391998265724,157
KLi6BiO6,R-3m,1.1327481412264144,1.0981334019606848,0.477808560095045,0.477808560095045,158
Rb2Li14Pb3O14,Immm,0.911462786958489,0.8447956995804756,0.47912002162137635,0.47912002162137635,159
Li7VGeO8,P1,1.2257753704594174,1.2321339082337202,0.48041008855064793,0.48041008855064793,160
Li3PO4,Pnma,1.2716366144139142,1.3825046067528113,0.480623985578513,0.480623985578513,161
Li2ZnI4,Pnma,0.22318717693274515,0.20875556990943078,0.48871174605778733,0.48871174605778733,162
Li3FeO3,Pnma,0.8999246698464924,0.8330937253881117,0.4929095895019157,0.4929095895019157,163
LiInI4,P2_1-c,0.31129410816325204,0.33812239440101743,0.49365858397646084,0.49365858397646084,164
Li3NiO3,P4_2-mnm,0.7512548998771451,0.6742449807601647,0.49745671962504284,0.49745671962504284,165
Li4CrO4,Cmcm,1.1462712435465012,1.1243919904338455,0.4980178267574506,0.4980178267574506,166
Li3MnO3,P4_2-mnm,0.8810427171900882,0.8141357560740368,0.5043364344120027,0.5043364344120027,167
Li5IO6,P3_112,1.5093101644892357,1.5599855673026604,0.5068647268392076,0.5068647268392076,168
Li3PS4,Pnma,0.46988665583104094,0.5659694012210633,0.5073409414845431,0.5073409414845431,169
K2Li14Pb3O14,Immm,1.0556072726001042,1.0167847379153196,0.5089535727393779,0.5089535727393779,170
Li8Nb2O9,P-1,1.3230428718970029,1.3397829823279606,0.5147339299317834,0.5147339299317834,171
Li5BiS4,Immm,0.3828119944842768,0.3887776274895873,0.5155085535936199,0.5155085535936199,172
Li10Zn4O9,P4_2-nmc,0.8053019830018601,0.707487564553716,0.5161849104424032,0.5161849104424032,173
Li3CuO3,P4_2-mnm,0.837742319806197,0.759957817292057,0.5196597624053062,0.5196597624053062,174
Li3PS4,I-42m,0.39529151210910685,0.5273075354973131,0.5247782718388923,0.5247782718388923,175
Li6Ge2O7,P2_1-c,1.2564012918226193,1.2538670831049572,0.5336107581558298,0.5336107581558298,176
LiGdO2,I4_1-amd,0.48355977979491527,0.6917672058927902,0.5344762721097551,0.5344762721097551,177
Li5CrCl8,Cmmm,0.4201909403674174,0.4670666091515857,0.5415468665673224,0.5415468665673224,178
Li5ReO6,P3_112,1.2783479118902494,1.2807782460628034,0.5420159013674556,0.5420159013674556,179
K2Li14Zr3O14,Immm,1.155390316580657,1.1492149455829292,0.5424425338410294,0.5424425338410294,180
Li2BeCl4,Pnma,0.6697319439628201,0.7327726465584217,0.5433117332931184,0.5433117332931184,181
Li3AsS3,Pna2_1,0.47204120461155435,0.5135493351908192,0.5434109911120709,0.5434109911120709,182
LiNdO2,P2_1-c,0.5686605008099144,0.7355023608003818,0.5434634065551416,0.5434634065551416,183
Li2PdO2,Immm,0.7639991666019003,0.6974690783355698,0.546720820257106,0.546720820257106,184
Li6Zr2O7,C2-c,1.1592327651681233,1.1501484082867306,0.5505178765483636,0.5505178765483636,185
Li6SN4,P4_2-nmc,0.7514702851597687,0.6323683686673377,0.552419016684651,0.552419016684651,186
KLi4AlO4,P2_1-c,1.1002939914143501,1.0701863436892434,0.5529372228128693,0.5529372228128693,187
Li4GeS4,Pna2_1,0.40342959847662463,0.4597846104618286,0.5574549998253052,0.5574549998253052,188
Cs3Li2I5,C2-m,0.31611858293393863,0.30019876468061074,0.5586357114809053,0.5586357114809053,189
Li10Co4O9,P4_2-nmc,0.6743237580108449,0.5803197768272981,0.5598105792311772,0.5598105792311772,190
LiDyO2,Pnma,0.5751166454865165,0.7674257847923209,0.5623792382152727,0.5623792382152727,191
Li9CrN5,P-1,0.7222066846095644,0.5975580983051769,0.5704205071649938,0.5704205071649938,192
Li16Nb2N8O,R-3,0.7206103915376949,0.6087183984610016,0.5719460425921031,0.5719460425921031,193
Cs2LiI3,Cmc2_1,0.3606445537289887,0.3738111123485655,0.5766066596963225,0.5766066596963225,194
Li4GeS4,P2_12_12_1,0.40556083427236894,0.46703272673024826,0.5768239349651911,0.5768239349651911,195
Li2SiO3,Cmc2_1,1.2400518445858384,1.2774229784016793,0.5800823941443246,0.5800823941443246,196
Li4GeS4,Pnma,0.4133750613249432,0.47431663768359905,0.5826137863612698,0.5826137863612698,197
Li4B2O5,C2-c,0.8518472227748158,0.953661243716164,0.5830589112951923,0.5830589112951923,198
Li5SiN3,P1,0.7369775029852569,0.6381708060117034,0.5861762702709991,0.5861762702709991,199
KLi6TaO6,R-3m,1.0343054777850806,1.0216253199129646,0.5884156604246531,0.5884156604246531,200
Li5ReO6,C2-m,1.3289252420447393,1.3541257297758875,0.594773499481969,0.594773499481969,201
Li6Ti2O7,C2-c,1.2538762739564755,1.2533970015468072,0.5971909382287408,0.5971909382287408,202
Li6Ti2O7,P2_1-c,1.2839858178510495,1.2953465610895076,0.5989863904806135,0.5989863904806135,203
NaLiS,P4-nmm,0.5875749609550214,0.7508116440880468,0.60224065464579,0.60224065464579,204
Li4MoO5,I4,1.4452091193086671,1.5251398387728905,0.605264703748077,0.605264703748077,205
LiBiO2,P4-nmm,0.5838140491132816,0.8214397390548253,0.605742005858323,0.605742005858323,206
Li2MgBr4,Cmmm,0.5793038402520504,0.5787757850542598,0.6129724903196749,0.6129724903196749,207
NaLi3SiO4,I4_1-a,1.3564910644691923,1.3552100379878786,0.6145166263293342,0.6145166263293342,208
NaLiSe,Pnma,0.7559083492935994,0.7088336756069508,0.6172807293676089,0.6172807293676089,209
Li8Bi2PdO10,C2-m,1.08156616243616,1.0954564480113758,0.618240393411086,0.618240393411086,210
Li5SbS3I2,Pnnm,0.3285939313388695,0.3596782019141205,0.6254410762527014,0.6254410762527014,211
Li6Ti2O7,C2,1.2792134156602826,1.2768082115455044,0.6263630800396979,0.6263630800396979,212
Li7VN4,Pa-3,0.6824932737001508,0.6186378055397388,0.6277053357381427,0.6277053357381427,213
Li7VN4,P-43n,0.6863228568662757,0.6247886911849059,0.6280738402661714,0.6280738402661714,214
RbNa3Li12(SiO4)4,I4-m,1.2862795588544444,1.355009319909703,0.6305871841497038,0.6305871841497038,215
Li7P3S11,P-1,0.48426979659974795,0.6275916127717048,0.6312373843529456,0.6312373843529456,216
Li2SiS3,Cmc2_1,0.4180907515488182,0.5837795656644008,0.6339556907474903,0.6339556907474903,217
Li7BiN4,P-43n,0.6446424607160237,0.5635516654808093,0.6347785465673542,0.6347785465673542,218
Li4VO4F,Cc,1.2783225939983025,1.2446610127803253,0.635866693823632,0.635866693823632,219
Li7SbN4,P-43n,0.723257480315418,0.6361214256034827,0.6363398573293922,0.6363398573293922,220
LiDyO2,P2_1-c,0.582588802868353,0.7773520861809381,0.6394050450710148,0.6394050450710148,221
Li3BiO4,I-43m,1.1280993673490136,1.0860858419094126,0.6434214074306895,0.6434214074306895,222
Li4TeO5,P-1,1.4637845923140966,1.5577532658790134,0.6461855716381992,0.6461855716381992,223
CsLi5(BO3)2,C2-c,0.7077355386213838,0.7336471918267533,0.64686074125836,0.64686074125836,224
Li7VN4,P4_2-nmc,0.6546027629380754,0.6162441036064175,0.6480838104710611,0.6480838104710611,225
Li4Bi2O5,P-1,0.7362806771679605,0.8232011868600602,0.6529286432202974,0.6529286432202974,226
Li4WO5,P-1,1.3613119184211118,1.4419961744246244,0.6546421189225243,0.6546421189225243,227
CsLi3Cl4,Cmcm,0.35983297025781164,0.38092962794531143,0.6590904506436344,0.6590904506436344,228
Li3InBr6,P-31c,0.4809157379372897,0.5173637959024552,0.6601565974004046,0.6601565974004046,229
Li2NiO2,P-3m1,0.6314217780474274,0.5598966719839596,0.6632653582985748,0.6632653582985748,230
Li16Ta2N8O,R-3,0.6398952237913681,0.6221450603689526,0.668777998029681,0.668777998029681,231
Li3SNO3,Pmn2_1,1.1560860281892562,1.2105469445805248,0.6703298645557095,0.6703298645557095,232
Li4SnS4,Pnma,0.4469709698545504,0.5158684219924377,0.6733448189859922,0.6733448189859922,233
Li6Hf2O7,C2-c,0.7741827262503259,0.7327058797831912,0.6737836374287893,0.6737836374287893,234
Li3BiO4,P4_2-mnm,1.148941088634954,1.1633248845202329,0.6746855983022294,0.6746855983022294,235
Li2MgCl4,Imma,0.6401173080758621,0.7202829089740582,0.6780609311837339,0.6780609311837339,236
Li3BiO4,P2-c,1.1481788857942945,1.1680737702482167,0.6787991648858498,0.6787991648858498,237
Li6Hf2O7,P2_1-c,0.7706930068528596,0.7357073057324088,0.6802126324244656,0.6802126324244656,238
RbNaLi6(SiO4)2,C2-m,1.1599655350665963,1.235975099474329,0.683115485722852,0.683115485722852,239
Cs3LiI4,P2_1-m,0.4800502140493805,0.5638401972659872,0.6882956262166586,0.6882956262166586,240
Li3TaO4,P2-c,0.9971475114406818,0.9573161076979865,0.6905915172476944,0.6905915172476944,241
Li3AlFeO4,I4_1-a,0.9053849957139954,0.8798012105382182,0.6919521780543042,0.6919521780543042,242
Cs2Li3GaO4,Ibam,0.5453932627840671,0.5985069257398961,0.692975673265003,0.692975673265003,243
CsKNa2Li12(SiO4)4,I4-m,1.2022357509175692,1.2666402943046688,0.693652390424743,0.693652390424743,244
Li2PbO3,C2-c,1.1472402851798957,1.1742341325975445,0.694596986597148,0.694596986597148,245
Li3TaO4,C2-c,1.0089609371921553,0.9697969632787475,0.6988310338477591,0.6988310338477591,246
Li3AlSiO5,Pna2_1,1.1609825122354236,1.2103920885892323,0.7024645040429004,0.7024645040429004,247
Li3AsO4,Pmn2_1,1.40686136809004,1.5547102660775183,0.7072612531490909,0.7072612531490909,248
Li2CoO2,C2-m,0.6887185517295541,0.6279074388948603,0.7130075269772286,0.7130075269772286,249
Li15Cr2N9,Pna2_1,0.7242403346620165,0.6618383257669228,0.7130312845446192,0.7130312845446192,250
Li7Mn(BO3)3,P-1,0.867305082071045,0.941142273505404,0.7155045165351371,0.7155045165351371,251
LiF,Fm-3m,1.2492508182379667,0.9250669951498572,0.7237783806478038,0.7237783806478038,252
Li4WO5,I4,1.4127392801002507,1.4787947482695543,0.7291939787953836,0.7291939787953836,253
RbLi6B2O6F,Pnma,0.8940735614070509,0.9456834583406152,0.7319690466884742,0.7319690466884742,254
Li3VO4,Pmn2_1,1.3916000753574587,1.4838372243554374,0.7333927981150171,0.7333927981150171,255
Na2Li3GaO4,Pnnm,1.3124388812562162,1.547187470407296,0.734109627772277,0.734109627772277,256
Li5Al(SiO4)2,C2,1.26677982254328,1.3727361860522111,0.7386379616588193,0.7386379616588193,257
Li4TiS4,I-42m,0.3617753037553861,0.4576231547248986,0.7390652184772113,0.7390652184772113,258
Li2HfO3,Cmmm,0.6320307436845986,0.7361742388677086,0.7402421255946381,0.7402421255946381,259
Cs2LiBiI6,Fm-3m,0.6188889759187903,0.913823631619434,0.7417699856849814,0.7417699856849814,260
Li2CoO2,P-3m1,0.6160731088431683,0.5632552454051913,0.7454707977112378,0.7454707977112378,261
Li3BN2,P2_1-c,0.6512784238007636,0.7011106469963386,0.750039288450768,0.750039288450768,262
Li3InBr6,C2-c,0.5013589102097502,0.5624229341927477,0.7503988950807943,0.7503988950807943,263
Li3VO4,Pnma,1.4810746467227487,1.5764479846235075,0.7509667226305504,0.7509667226305504,264
LiHoO2,P2_1-c,0.5699761693538963,0.8399590064687941,0.756759142772523,0.756759142772523,265
Cs2LiNdI6,Fm-3m,0.6117849511686051,0.8596994772930975,0.7636068245922947,0.7636068245922947,266
LiTbO2,Pnma,0.6035049826410828,0.8824457131243463,0.7662308483437599,0.7662308483437599,267
CsNa3Li12(GeO4)4,I4-m,1.256344876819543,1.340187061894173,0.767778463263223,0.767778463263223,268
Li3BN2,I4_1-amd,0.6414699824231259,0.6921601358233594,0.7680598058963538,0.7680598058963538,269
Li7NbN4,Pa-3,0.7089014120806847,0.727555351670236,0.7686802010404689,0.7686802010404689,270
